"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","TYPE_1","ENGTYPE_1","NL_NAME_1","VARNAME_1"
1,90,"GRL","Greenland",1,"Avannaa","Lansdele","Province",NA,"Nordgrønland|North Greenland"
2,90,"GRL","Greenland",2,"Kitaa","Lansdele","Province",NA,"Vestgrønland|West Greenland"
3,90,"GRL","Greenland",3,"Tunu","Lansdele","Province",NA,"Østgrønland|East Greenland"
